sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
1784,8538,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1785,7629,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1786,8550,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1787,7129,Rudersdal,73,Nordsjælland,2,Hovedstaden,0,Danmark,0
1788,7707,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
1789,7036,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1790,9174,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1791,8888,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1792,7359,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1793,7715,Ærø,97,Fyn,6,Syddanmark,2,Danmark,0
1794,8588,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1795,8674,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1796,8697,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1797,7157,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
1798,7763,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1799,9180,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1800,9035,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1801,9029,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
1802,7678,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1803,8253,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1804,8175,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1805,8658,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
1806,8817,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
1807,7861,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1808,7268,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1809,7958,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
1810,8542,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1811,8347,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
1812,8990,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1813,8172,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1814,7383,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1815,7759,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1816,9196,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
1817,9224,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1818,7265,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1819,7494,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1820,7697,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1821,8886,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1822,7591,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1823,9070,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1824,8999,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1825,7103,Frederiksberg,20,Byen København,0,Hovedstaden,0,Danmark,0
1826,9237,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1827,7928,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
1828,8474,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1829,9045,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1830,7523,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1831,7054,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1832,7220,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1833,8989,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1834,9073,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
1835,8668,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1836,8650,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1837,7593,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1838,7565,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1839,9321,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1840,8479,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1841,7394,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
1842,8256,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1843,7671,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1844,7266,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1845,7622,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1846,7802,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
1847,8733,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1848,9223,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1849,9250,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1850,9001,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1851,7675,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1852,7051,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1853,7106,Frederiksberg,20,Byen København,0,Hovedstaden,0,Danmark,0
1854,9049,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1855,7145,Brøndby,9,Københavns omegn,1,Hovedstaden,0,Danmark,0
1856,9319,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1857,7709,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
1858,8689,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1859,8440,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1860,7053,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1861,7569,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1862,7037,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1863,8303,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
1864,8431,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1865,9230,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1866,8470,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1867,7657,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1868,7239,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1869,8961,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1870,8735,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1871,7437,Helsingør,33,Nordsjælland,2,Hovedstaden,0,Danmark,0
1872,7511,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1873,9165,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1874,8452,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1875,8100,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1876,7082,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1877,7780,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1878,8166,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1879,8671,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1880,9247,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1881,8707,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1882,9243,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
1883,7783,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1884,7572,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1885,7698,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1886,8815,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1887,9169,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1888,8560,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1889,9051,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1890,7469,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1891,7468,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1892,8159,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1893,8465,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1894,7601,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1895,7107,Frederiksberg,20,Byen København,0,Hovedstaden,0,Danmark,0
1896,8692,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1897,7778,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1898,9010,Aabenraa,0,Sydjylland,7,Syddanmark,2,Danmark,0
1899,8816,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
1900,9148,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1901,7724,Nyborg,63,Fyn,6,Syddanmark,2,Danmark,0
1902,9164,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1903,9183,Samsø,75,Østjylland,9,Midtjylland,3,Danmark,0
1904,7702,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
1905,7345,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1906,7710,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
1907,9278,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1908,8546,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1909,8018,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
1910,9178,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
1911,7654,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1912,7057,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1913,9019,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
1914,7677,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
1915,8350,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1916,7119,Lyngby-Taarbæk,56,Københavns omegn,1,Hovedstaden,0,Danmark,0
1917,7640,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1918,7050,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1919,8749,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
1920,7270,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1921,7757,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
1922,8635,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1923,8855,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
1924,8417,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
1925,7108,Frederiksberg,20,Byen København,0,Hovedstaden,0,Danmark,0
1926,8052,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
1927,8399,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1928,8454,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1929,9229,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1930,7348,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1931,8840,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
1932,8813,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1933,8790,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
1934,7418,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
1935,7562,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1936,7571,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1937,7246,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1938,7893,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
1939,7066,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1940,8481,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1941,8231,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1942,7594,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1943,7598,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1944,9072,Gladsaxe,25,Københavns omegn,1,Hovedstaden,0,Danmark,0
1945,7632,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1946,7581,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1947,8720,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1948,8572,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1949,8964,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1950,9111,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1951,9171,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
1952,8680,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
1953,8365,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1954,8407,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1955,9225,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1956,7064,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1957,8482,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
1958,7081,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1959,7308,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1960,8086,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
1961,7415,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
1962,8480,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
1963,8261,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
1964,8123,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1965,8377,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1966,8713,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
1967,7856,Nordfyns,62,Fyn,6,Syddanmark,2,Danmark,0
1968,8121,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
1969,7564,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
1970,7776,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
1971,8614,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1972,8359,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
1973,7642,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1974,8975,Haderslev,30,Sydjylland,7,Syddanmark,2,Danmark,0
1975,8387,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
1976,7258,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1977,7580,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1978,7083,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1979,7656,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1980,8183,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
1981,7666,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1982,7578,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1983,7660,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1984,8649,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1985,7717,Ærø,97,Fyn,6,Syddanmark,2,Danmark,0
1986,7745,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
1987,7062,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1988,7104,Frederiksberg,20,Byen København,0,Hovedstaden,0,Danmark,0
1989,7046,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1990,8740,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
1991,7135,Herlev,34,Københavns omegn,1,Hovedstaden,0,Danmark,0
1992,7929,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
1993,7084,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1994,7603,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1995,9235,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
1996,7061,København,50,Byen København,0,Hovedstaden,0,Danmark,0
1997,8548,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
1998,7648,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
1999,7674,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2000,7261,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2001,7630,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2002,9244,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2003,7085,København,50,Byen København,0,Hovedstaden,0,Danmark,0
2004,7024,København,50,Byen København,0,Hovedstaden,0,Danmark,0
2005,8345,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
2006,7321,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2007,7711,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
2008,8437,Læsø,57,Nordjylland,10,Nordjylland,4,Danmark,0
2009,7105,Frederiksberg,20,Byen København,0,Hovedstaden,0,Danmark,0
2010,7191,Tårnby,88,Byen København,0,Hovedstaden,0,Danmark,0
2011,9293,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
2012,7304,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2013,7559,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
2014,9216,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
2015,8715,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
2016,8259,Syddjurs,85,Østjylland,9,Midtjylland,3,Danmark,0
2017,9228,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
2018,9246,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2019,7658,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2020,7651,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2021,7670,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2022,7483,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2023,7481,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2024,7063,København,50,Byen København,0,Hovedstaden,0,Danmark,0
2025,8471,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
2026,7695,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
2027,7557,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
2028,9242,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
2029,7326,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2030,7552,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
2031,7927,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
2032,8613,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
2033,7038,København,50,Byen København,0,Hovedstaden,0,Danmark,0
2034,8348,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
2035,9082,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2036,7055,København,50,Byen København,0,Hovedstaden,0,Danmark,0
2037,7457,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
2038,7652,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2039,8117,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
2040,7708,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
2041,7260,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2042,7673,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2043,9066,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2044,8438,Læsø,57,Nordjylland,10,Nordjylland,4,Danmark,0
2045,7086,København,50,Byen København,0,Hovedstaden,0,Danmark,0
2046,7822,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
2047,8053,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
2048,7801,Assens,5,Fyn,6,Syddanmark,2,Danmark,0
2049,9112,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
2050,7655,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2051,8476,Frederikshavn,21,Nordjylland,10,Nordjylland,4,Danmark,0
2052,7566,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
2053,8373,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
2054,7466,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2055,7102,Frederiksberg,20,Byen København,0,Hovedstaden,0,Danmark,0
2056,7659,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2057,7607,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2058,7560,Bornholm,8,Bornholm,3,Hovedstaden,0,Danmark,0
2059,9254,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
2060,7510,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2061,8907,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
2062,9077,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
2063,8789,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
2064,9062,Tønder,89,Sydjylland,7,Syddanmark,2,Danmark,0
2065,8114,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
2066,7741,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
2067,7703,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
2068,7653,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2069,8988,Sønderborg,86,Sydjylland,7,Syddanmark,2,Danmark,0
2070,7533,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2071,8439,Læsø,57,Nordjylland,10,Nordjylland,4,Danmark,0
2072,8659,Struer,83,Vestjylland,8,Midtjylland,3,Danmark,0
2073,9175,København,50,Byen København,0,Hovedstaden,0,Danmark,0
2074,8239,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
2075,8299,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
2076,7039,København,50,Byen København,0,Hovedstaden,0,Danmark,0
2077,7895,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
2078,7667,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2079,7676,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
2080,7718,Ærø,97,Fyn,6,Syddanmark,2,Danmark,0
2081,7765,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
2082,8739,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
2083,8473,Hjørring,37,Nordjylland,10,Nordjylland,4,Danmark,0
2084,7489,Vordingborg,96,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2085,7641,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2086,8865,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
2087,8118,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
2088,8285,Vesthimmerlands,94,Nordjylland,10,Nordjylland,4,Danmark,0
2089,9249,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2090,7911,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
2091,8882,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
2092,7259,Odsherred,67,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2093,9147,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
2094,7909,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
2095,7714,Ærø,97,Fyn,6,Syddanmark,2,Danmark,0
2096,8905,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
2097,8120,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
2098,7527,Faxe,17,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2099,7600,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2100,8375,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
2101,7774,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
2102,7713,Ærø,97,Fyn,6,Syddanmark,2,Danmark,0
2103,8182,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
2104,7438,Helsingør,33,Nordsjælland,2,Hovedstaden,0,Danmark,0
2105,8132,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
2106,7582,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2107,7257,Kalundborg,47,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2108,8165,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
2109,7712,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
2110,8116,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
2111,8425,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
2112,7705,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
2113,7894,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
2114,7781,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
2115,8017,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
2116,7779,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
2117,7775,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
2118,7744,Langeland,52,Fyn,6,Syddanmark,2,Danmark,0
2119,8115,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
2120,9248,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2121,8367,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
2122,8181,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
2123,7327,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2124,8364,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
2125,8119,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
2126,7584,Guldborgsund,29,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
2127,8906,Esbjerg,13,Sydjylland,7,Syddanmark,2,Danmark,0
2128,7693,Svendborg,84,Fyn,6,Syddanmark,2,Danmark,0
2129,8368,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
2130,8369,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
2131,8366,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
2132,7764,Faaborg-Midtfyn,14,Fyn,6,Syddanmark,2,Danmark,0
2133,8862,Lemvig,54,Vestjylland,8,Midtjylland,3,Danmark,0
2134,7668,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
