sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
1812,8990,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1813,8172,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1814,7383,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
1815,7759,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1816,9196,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
1817,9224,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1818,7265,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
1819,7494,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
1820,7697,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1821,8886,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1822,7591,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1823,9070,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1824,8999,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1825,7103,Frederiksberg,20,Nordsjælland,2,Hovedstaden,0,Danmark,1
1826,9237,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1827,7928,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
1828,8474,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1829,9045,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1830,7523,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
1831,7054,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1832,7220,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1833,8989,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1834,9073,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
1835,8668,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1836,8650,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1837,7593,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1838,7565,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1839,9321,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1840,8479,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1841,7394,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
1842,8256,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1843,7671,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1844,7266,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
1845,7622,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1846,7802,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
1847,8733,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1848,9223,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1849,9250,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1850,9001,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1851,7675,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1852,7051,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1853,7106,Frederiksberg,20,Nordsjælland,2,Hovedstaden,0,Danmark,1
1854,9049,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1855,7145,Brøndby,9,Bornholm,3,Hovedstaden,0,Danmark,1
1856,9319,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1857,7709,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
1858,8689,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1859,8440,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1860,7053,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1861,7569,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1862,7037,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1863,8303,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
1864,8431,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1865,9230,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1866,8470,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1867,7657,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1868,7239,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1869,8961,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1870,8735,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1871,7437,Helsingør,33,Østsjælland,4,Sjælland,1,Danmark,1
1872,7511,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1873,9165,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1874,8452,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1875,8100,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1876,7082,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1877,7780,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1878,8166,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1879,8671,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1880,9247,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1881,8707,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1882,9243,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
1883,7783,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1884,7572,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1885,7698,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1886,8815,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1887,9169,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1888,8560,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1889,9051,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1890,7469,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1891,7468,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
1892,8159,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1893,8465,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1894,7601,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1895,7107,Frederiksberg,20,Nordsjælland,2,Hovedstaden,0,Danmark,1
1896,8692,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1897,7778,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1898,9010,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
1899,8816,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
1900,9148,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1901,7724,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
1902,9164,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1903,9183,Samsø,75,Vestjylland,8,Midtjylland,3,Danmark,1
1904,7702,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
1905,7345,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1906,7710,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
1907,9278,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1908,8546,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1909,8018,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
1910,9178,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
1911,7654,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1912,7057,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1913,9019,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
1914,7677,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
1915,8350,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1916,7119,Lyngby-Taarbæk,56,Bornholm,3,Hovedstaden,0,Danmark,1
1917,7640,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1918,7050,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1919,8749,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
1920,7270,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
1921,7757,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
1922,8635,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1923,8855,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
1924,8417,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
1925,7108,Frederiksberg,20,Nordsjælland,2,Hovedstaden,0,Danmark,1
1926,8052,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
1927,8399,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1928,8454,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1929,9229,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1930,7348,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1931,8840,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
1932,8813,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1933,8790,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
1934,7418,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
1935,7562,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1936,7571,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1937,7246,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
1938,7893,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
1939,7066,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1940,8481,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1941,8231,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1942,7594,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1943,7598,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1944,9072,Gladsaxe,25,Bornholm,3,Hovedstaden,0,Danmark,1
1945,7632,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1946,7581,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1947,8720,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1948,8572,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1949,8964,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1950,9111,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
1951,9171,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
1952,8680,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
1953,8365,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1954,8407,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1955,9225,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1956,7064,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1957,8482,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
1958,7081,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1959,7308,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
1960,8086,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
1961,7415,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
1962,8480,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
1963,8261,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
1964,8123,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1965,8377,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1966,8713,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
1967,7856,Nordfyns,62,Østjylland,9,Midtjylland,3,Danmark,1
1968,8121,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
1969,7564,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
1970,7776,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
1971,8614,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1972,8359,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
1973,7642,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1974,8975,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
1975,8387,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
1976,7258,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
1977,7580,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1978,7083,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1979,7656,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1980,8183,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
1981,7666,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1982,7578,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1983,7660,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1984,8649,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1985,7717,Ærø,97,Østjylland,9,Midtjylland,3,Danmark,1
1986,7745,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
1987,7062,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1988,7104,Frederiksberg,20,Nordsjælland,2,Hovedstaden,0,Danmark,1
1989,7046,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1990,8740,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
1991,7135,Herlev,34,Bornholm,3,Hovedstaden,0,Danmark,1
1992,7929,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
1993,7084,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1994,7603,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
1995,9235,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
1996,7061,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
1997,8548,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
1998,7648,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
1999,7674,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2000,7261,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
2001,7630,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2002,9244,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
2003,7085,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
2004,7024,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
2005,8345,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
2006,7321,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
2007,7711,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
2008,8437,Læsø,57,Fyn,6,Syddanmark,2,Danmark,1
2009,7105,Frederiksberg,20,Nordsjælland,2,Hovedstaden,0,Danmark,1
2010,7191,Tårnby,88,Nordsjælland,2,Hovedstaden,0,Danmark,1
2011,9293,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
2012,7304,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
2013,7559,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
2014,9216,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
2015,8715,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
2016,8259,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
2017,9228,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
2018,9246,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
2019,7658,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2020,7651,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2021,7670,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2022,7483,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
2023,7481,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
2024,7063,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
2025,8471,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
2026,7695,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
2027,7557,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
2028,9242,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
2029,7326,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
2030,7552,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
2031,7927,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
2032,8613,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
2033,7038,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
2034,8348,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
2035,9082,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2036,7055,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
2037,7457,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
2038,7652,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2039,8117,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
2040,7708,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
2041,7260,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
2042,7673,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2043,9066,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
2044,8438,Læsø,57,Fyn,6,Syddanmark,2,Danmark,1
2045,7086,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
2046,7822,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
2047,8053,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
2048,7801,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
2049,9112,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
2050,7655,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2051,8476,Frederikshavn,21,Fyn,6,Syddanmark,2,Danmark,1
2052,7566,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
2053,8373,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
2054,7466,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
2055,7102,Frederiksberg,20,Nordsjælland,2,Hovedstaden,0,Danmark,1
2056,7659,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2057,7607,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
2058,7560,Bornholm,8,Vest- og Sydsjælland,5,Sjælland,1,Danmark,1
2059,9254,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
2060,7510,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
2061,8907,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
2062,9077,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
2063,8789,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
2064,9062,Tønder,89,Nordjylland,10,Nordjylland,4,Danmark,1
2065,8114,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
2066,7741,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
2067,7703,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
2068,7653,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2069,8988,Sønderborg,86,Nordjylland,10,Nordjylland,4,Danmark,1
2070,7533,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
2071,8439,Læsø,57,Fyn,6,Syddanmark,2,Danmark,1
2072,8659,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
2073,9175,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
2074,8239,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
2075,8299,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
2076,7039,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
2077,7895,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
2078,7667,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2079,7676,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
2080,7718,Ærø,97,Østjylland,9,Midtjylland,3,Danmark,1
2081,7765,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
2082,8739,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
2083,8473,Hjørring,37,Fyn,6,Syddanmark,2,Danmark,1
2084,7489,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
2085,7641,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2086,8865,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
2087,8118,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
2088,8285,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
2089,9249,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
2090,7911,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
2091,8882,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
2092,7259,Odsherred,67,Københavns omegn,1,Hovedstaden,0,Danmark,1
2093,9147,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
2094,7909,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
2095,7714,Ærø,97,Østjylland,9,Midtjylland,3,Danmark,1
2096,8905,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
2097,8120,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
2098,7527,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
2099,7600,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
2100,8375,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
2101,7774,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
2102,7713,Ærø,97,Østjylland,9,Midtjylland,3,Danmark,1
2103,8182,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
2104,7438,Helsingør,33,Østsjælland,4,Sjælland,1,Danmark,1
2105,8132,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
2106,7582,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
2107,7257,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
2108,8165,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
2109,7712,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
2110,8116,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
2111,8425,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
2112,7705,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
2113,7894,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
2114,7781,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
2115,8017,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
2116,7779,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
2117,7775,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
2118,7744,Langeland,52,Østjylland,9,Midtjylland,3,Danmark,1
2119,8115,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
2120,9248,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2121,8367,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
2122,8181,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
2123,7327,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
2124,8364,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
2125,8119,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
2126,7584,Guldborgsund,29,Københavns omegn,1,Hovedstaden,0,Danmark,1
2127,8906,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
2128,7693,Svendborg,84,Østjylland,9,Midtjylland,3,Danmark,1
2129,8368,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
2130,8369,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
2131,8366,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
2132,7764,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
2133,8862,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
2134,7668,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2135,8059,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
2136,7485,Vordingborg,96,Københavns omegn,1,Hovedstaden,0,Danmark,1
2137,7669,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
2138,8866,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
2139,8894,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
